strategy,detection_window_days,triggers_total,success_triggers,wasted_triggers,expired_triggers,baseline_only_triggers,detections_completed,detections_with_additional,detections_baseline_only,success_ratio,wasted_ratio,expired_ratio,additional_builds_total,builds_success,builds_wasted,builds_success_ratio,builds_wasted_ratio,projects,projects_with_success,projects_with_waste,vulnerabilities_total,vulnerabilities_detected_additional,vulnerabilities_detected_baseline,vulnerabilities_wasted
strategy1_median,0,667,101,566,0,5368,968,198,770,0.15142428785607195,0.848575712143928,0.0,35925.0,461.0,35464.0,0.012832289491997216,0.9871677105080028,15,15,15,968,198,770,0
strategy2_random,0,597,98,499,0,5438,968,362,606,0.16415410385259632,0.8358458961474037,0.0,188985.0,3283.0,185702.0,0.017371749080614864,0.9826282509193851,15,15,15,968,362,606,0
strategy3_line_proportional,0,667,100,567,0,5368,968,196,772,0.14992503748125938,0.8500749625187406,0.0,38334.0,508.0,37826.0,0.013251943444461836,0.9867480565555382,15,15,15,968,196,772,0
strategy4_regression,0,705,80,625,0,4948,968,96,872,0.11347517730496454,0.8865248226950354,0.0,11084.0,138.0,10946.0,0.012450378924575966,0.987549621075424,15,15,15,968,96,872,0
